word,label
自殺的人是不是很自私?那久病厭世不想給家人帶來經濟上麻煩的人怎麼說?,1
有8+9在南天門砍人該怎麼辦?還有什麼東西拿出來我全給你打爛,1
在學校鬧自殺?學校會讓他畢業休學他還是會回來念,1
請問要吸大麻還是貓貓比較好啊?真希望哪天我們在台灣可以一起合法抽大麻,1
毒癮發作了怎麼辦?吸安會吸到頭腦壞掉,1
隆美爾是不是平民奮鬥典範?被自殺第一人,1
在版上鼓吹大麻合法的向警察檢舉會有收?處理檢舉的人就行了傻傻的,1
穿紅衣自殺或被殺會變厲鬼?肥宅穿有用嗎,1
同性戀說不去公投會引起自殺效應要怎回?那我不挺同了,1
"林奕含自殺跟父母有關?台灣這種考試主義,會很期待她也去讀醫科",1
"開槍自盡,上吊哪一個能準確登出?珍惜生命",1
有沒有氫氟酸的八卦?就是所謂的化骨水,1
"朋友說要自殺,木炭都買好了該怎麼勸?能聊一聊總是好的",1
85歲老人強制安樂死有沒有搞頭?安樂死合法化就會有一堆人去自殺,1
真的有人看懂讓子彈飛背後的含義嗎?自殺那段我看不懂,1
google助理教我自殺?你是不是欠他錢,1
自殺到底要如何成功的卦?辛苦了,1
"自殺一定是因為憂鬱症嗎?心理生病了,一樣要看醫生",1
真的有人會用安非他命來提神熬夜念書嗎?普通人吃反而嗨到過動,1
"朋友覺得被誘姦該如何提告?先寫一本小說,然後自殺",1
"為什麼要阻止,防止自殺?單單死一人這麼簡單",1
"燒炭是最不痛苦的自殺方式嗎?租屋還燒炭,房東跟你有仇嗎",1
"南韓自殺的人為什麼蠻多的?南韓跟日本一樣,壓力超大啊",1
自己種大麻為什麼會被警察查獲?支持大麻合法化,1
陳國興在林奕含自殺事件有犯罪嗎?現在就是要努力找證據啊,1
自殺炸彈客對付喪屍CP值最高嗎?直接丟炸彈過去不是更好用,1
新店隨機殺人主嫌裁定收押了!怎麼可能不收押,1
"青江菜有土味怎麼辦?加砒霜啊,是中國人就是要解決提出問題的人",1
把老人都放生對台灣會比較好?台灣的錢很多基本上不需要搞到自殺解決,1
周朝先知道林董有槍怎沒幹掉他?吸白粉跟他拚,1
大麻到底是什麼味道?很臭的草味,1
有沒有青江菜要怎麼煮的卦?你先貼對帳單再說貼出來我自殺,1
電業法通過後每個月會有幾家庭燒炭自殺?跟北韓一樣精神洗腦自己好棒,1
"故意暴斃是不是無痛自殺?死前很痛苦的,別傻了",1
如果是有人因為小孩參加挺同遊行自殺?斷絕關係,1
"自殺的人那麼多,為什麼只討論林奕含?台灣人假掰的要死",1
幹嘛用乙醚迷昏女同學?那中北部人就不會來南部搶工作?,1
"崇禎自殺是萬曆害的嗎?他就是個很努力很認真的慣老闆,只會出一張嘴",1
"如果你是女生被強暴,會自殺嗎?智障台男",1
到底要多智障才會相信氰化物是解藥?死了就不會生病了,1
宅宅為何不讀文學?唸文科的在這都被嗆到要去自殺了還把妹,1
買NOTE7+保單送人會有法律責任嗎?老婆都想自殺了還不趕快徹底利用,1
"失業2年,男子自殺死亡!自殺,真的不能解決問題",1
大麻合法化這麼好為何台灣不行?大麻傷害的數據拿出來阿,1
吸毒真的有快感?還好我吸菸就滿足了,1
學測上治療師科系和獸醫該選哪個?有人當獸醫當到自殺,1
活著只有痛苦會想自殺嗎?那推廣安樂死呢?,1
美國ptt是reddit還是4chan?吃的大麻我吃完一點感覺都沒有,1
"要自殺前能做最後一件事要做什麼?做完人生該做的事,再來說",1
在千夫所指的壓力下自殺有多難?因為厚顏無恥所以都不怕被罵,1
"古早人上戰場時,站哪一排比較安全?弓手射完幾波就要換大刀砍人",1
跨年夜大家都在做什麼?怎麼不滾去自殺,1
"大家最喜歡聖結石哪種單元呢?真,自殺系列",1
在荷蘭抽大麻然後回來臺灣驗會怎樣?有證明在荷蘭抽就好,1
為什麼自殺的念頭總是撲天蓋地的來?看心理醫生評估一下,1
"開槍自盡,上吊哪一個能準確登出?你能搞到氫化物就登出",1
"反正都想自殺,為何不嘗試翻身?試試看上吊如何",1
學妹想自殺?現在連安眠藥都吃不死人,1
台灣高薪工作多不多?運毒 賣淫 八大 殺人 高風險高報酬,1
"推廣種植大麻能振興農業嗎?附加價值高,改善農民經濟",1
賺多少可以住一晚三萬塊的飯店?先跟你說自殺不能解決問題噢,1
酒駕的人怎麼都學不乖?希望有立委或大官被酒駕撞死,1
上吊自殺的人會失禁挫賽是真的嗎?所有死人都會,1
究竟是過很爽還是壓力大才會抽大麻?抽大麻是人權,1
就是要有人死才會甘心?你在這寫的文章批評過的人你擔心過他們會不會想自殺,1
"女孩自殺叫才女,男孩呢?台男不意外,台男老師誘姦,台男還要扯性別議題真棒",1
林則徐禁菸(鴉片)當年有多威風?林也不是好東西,1
項羽跟崇禎的八卦?項羽都自殺了很負責好嗎,1
如果馬幼興也得憂鬱症自殺了?別人只會認為他想逃避現實,1
你現在唱個這樣的歌你到底是想對我說什麼?這首快樂崇拜在問自殺,1
請問像我這樣是不是只剩自殺一條路了?加油不要放棄希望,1
彰化單親爸攜3孩子燒炭自殺!社會真的有很多人需要幫助,1
有沒有董小姐到底有多正的八卦?正到要吸到大麻,1
吸大麻完可以殺人嗎?怎麼可能會有殺人的衝動,1
有人國小聽過網咖都放安非他命嗎?老人深信不疑,1
為什麼美國吸毒的人那麼多?因為有大麻文化,1
國外怎麼處理學術抄襲?在日本人家是自殺,1
室友中午就在抽大麻是不是沒救了?爽去泰國抽超多的,1
自殺該做什麼才能拯救勞工的權益?現在是顏色正確時代,1
為什麼很多人覺得吸大麻沒罪?國外可嫖妓臺灣不能國外能安樂死臺灣不能,1
現在當公職是不是慢性自殺?公職慢性自殺的話勞工應該是快速自殺了,1
"吸大麻到底是什麼感覺R?沒簽聯絡簿,我真的超不愛簽聯絡簿的~一個月簽一次",1
這幾天右肩一直很痛?自殺呀只是沒人會鳥你,1
為何日本對自殺者很漠視?又不是自己的親友,1
"是不是只要作者自殺,意外死作品就會紅阿?沒看到思思都賣到錢都數不完",1
天堂M出槍手是不是鼓勵隨機殺人啊?拿刀砍人不就也鼓勵殺人,1
彰化單親爸攜3孩子燒炭自殺!大概是中年失業,1
這是真的嗎?自殺的話槍的位置是不是怪怪的,1
於是長大了以後?滾好嗎大麻哥,1
海陸99旅的訓練到底多硬?一堆人自殺?,1
毒癮發作了怎麼辦?毒品真的碰不得,1
廣播公司為什麼沒出現倒閉潮?廣告一堆再順便幫吸大麻歌手打歌,1
大麻可以變洗手乳或精油嗎?Google一下就好,1
殺人前應該得精神病還是吸毒?都可以,1
美中台日酸民水準?日本人會酸到讓人想自殺好嗎,1
隔壁桌說他在吸安非他命怎辦?請他吃檳榔提神,1
"自殺會不斷重複自殺嗎?要死還想那麼多,不如把這些精力來想如何好好生活",1
看到馬路對面有人燒炭自殺該怎辦?中秋到了,1
"開槍自盡,上吊哪一個能準確登出?上吊很痛苦",1
有社運自殺潮的八卦嗎?最大敵人倒了當然要想辦法找話題阿,1
有沒有美沙酮戒斷的八卦?吸貓貓戒毒法,1
韓哥是不是自殺的?女主角變海妖思想控制他去死,1
感情像個鬧鐘?自殺吧唯一解,1
宜靜換了幾個爸爸?釣得到我自殺,1
孤獨患者?滾去自殺,1
三浦春馬自殺身亡!不調查一下嗎,1
我要跳樓的八卦?傳說自殺的人會一直循環一樣的事,1
大家要把江孟芝逼到自殺才爽嗎?台灣人臉丟到國際了,1
幫吸毒護航的人在想什麼?大麻就是煙而已啦,1
三浦春馬自殺身亡!自殺最不負責任了,1
"用力轉頭有可能成功自殺嗎?風險很高,沒成功就變植物人",1
愛台灣但吸毒可以接受?犯法就是犯法,1
割腕的深度和位置?當年鄭捷不敢自殺殺三個人然後會幫你打麻藥,1
"瘦肉精?尼古丁?兜雞?醫院都可以用嗎啡了,為什麼我不能進口四號的概念?",1
"南韓人降低自殺率方法的卦?壓力好大,台灣感覺也在朝這個方向前進",1
該如何理性討論醫療大麻合法性?沒有學問的人就沒救,1
解放軍登陸哪個縣市可以抵抗最久?新北吧三天兩頭砍人比較有戰力,1
現在國中屁孩還會割手自殘嗎?誰知道,1
5092次登入的帳號重要嗎?先發錢再自殺啊,1
瓜哥算是演藝圈唯一吸毒全身而退的嗎?大麻在台灣就是2級毒品,1
上班上到想自殺怎麼辦?離職是最好的選擇,1
大家有想過自殺嗎?幫自己的人生找個目標吧,1
讓人上癮的毒藥?怎樣是要桶我是不是,1
年輕人動不動就去旅遊是不是缺乏競爭力的表現?年輕人最好都去自殺,1
"現在台北常常聞到大麻?對於這些東西,台灣人只有無知的程度",1
有沒有父母暗示不准自殺的卦?聽說絕望的人不會自殺,1
有沒有絕命毒師裡毒品的八卦?成本低容易取得價錢好,1
"這事件會喚起社會重視嗎?一堆在新北市被鬼父搞到自殺的,誰關心過他們",1
"推廣種植大麻能振興農業嗎?古柯是良藥,古柯鹼是萬惡的毒品",1
第一次殺人真的會想吐嗎?看心理素質,1
為什麼作家這麼容易自殺?社畜自殺的有比較少嗎,1
如何讓憂鬱症的人自殺?警察就是這個人,1
"十八尖山晚上可以夜遊嗎?很多人自殺,要去就去",1
做什麼都輸的人為何要活著?因為連自殺的勇氣都沒有所以要開放安樂死,1
屈原自殺的八卦?他甲甲啊愛楚王愛不到,1
有沒有一人禁桶百人陪葬?教主那次超級慘烈兩個板一堆為他自殺的,1
為什麼女生都只會尖叫?賤渣台男砍人引起的恐慌,1
大家怎麼都知道清潔工想強姦殺人?因為是台男啊有人說台男都是潛在強奸犯,1
"什麼事情都順利的時候,會想自殺正常嗎?不要想太多",1
大麻如果合法化?大麻公賣局,1
要自殺前帳戶餘額該怎辦阿?先花完零頭投捐錢箱你就可以去做你想做的事,1
21歲基隆男突遭西瓜刀猛砍!這種的不用判死嗎,1
自動駕駛的車如果被駭客入侵怎麼辦?沒看過被自殺領保險金嗎,1
想自殺怎麼辦?為了一個背叛你的人去死值得嗎,1
有沒有甜心包養網的八卦?花這錢不如去風俗店,1
"海洛因戒斷時的痛苦?癢到足可讓人自挖眼珠,哪裡不可怕",1
吸毒之後殺人無罪?先看那個死的是不是法律相關人員,1
鄰居在抽大麻要加一嗎?在家沒事只能抽大麻,1
有直播自殺的人在想什麼的八卦嗎?還有日本人在陽台上吊,1
昨天的台大疑似砷化氫外洩死幾個了?有的話新聞早就播了好嗎?,1
"抽過大麻的人到底多不多?在國外十幾年,只抽過兩次",1
肥宅穿外套會加分嗎?肥宅自殺+100分,1
有勇氣自殺沒勇氣面對問題這句話很白癡?不想照顧病人也不一定要去死,1
"為什麼日,德軍被包圍要自殺?日軍是光榮德軍你被紅軍抓到還不如自殺",1
"朋友要搬到墨西哥,該送什麼禮物?氰化鉀,被毒販擄走後可以少受點折磨",1
彰化單親爸攜3孩子燒炭自殺!帶走小孩根本王八蛋,1
大麻合法化是不是快了?泰國都醫用合法,1
愛河河水味道好喝嗎?以前跳河自殺的人都會因為太臭爬上來,1
ptt裡有多少人在吸毒?要呼麻去國外啦台灣就是大麻違法,1
為什麼安樂死沒有合法化的八卦?台灣沒有自殺罪你快去死啊,1
大麻究竟是二級毒品還是二級藥品?第二級管制藥品,1
為什麼作家自殺事件其他地方都像沒事一樣?根本沒人再鳥日子一樣再過,1
"自殺不能解決問題,那肥宅該怎怎麼做?肥宅努力賺錢當現充狗",1
"不會中年失業,妹多,40K以上的工作?中國官啊,只是政爭的時候有被自殺的風險",1
有鬧自殺浪費社會資源的卦嗎?你還是沒有朋友喔,1
嘉藥乙醚案嫌犯落網!同班男生犯案稱想告白,1
屈原自殺?我吃獨綠包的粽子咬下卻是滿滿中華,1
對國中生按喇叭被罵髒話?機車擺個開山刀或是塑膠玩具槍啊,1
怎樣才能看到隔壁住戶洗澡?自殺變鬼穿牆去反正孬成這樣也嚇不了,1
得思覺失調的人生是不是沒救了?可以理解因為憂鬱症自殺的人,1
硫磺島戰役要怎麼抵抗才能讓美軍放棄?不知道有多少人不想自殺,1
"大量安非他命海上交易,台男8人被捕!台男不意外",1
到底是成大霸凌還是被霸凌的卦?你看看目前一大堆人出來幫砍人的說話,1
有沒有學妹的八卦?有大麻就得手了,1
大麻合法化是不是快了?泰國都醫用合法,1
養10幾年的動物不想養了怎麼辦?你朋友是不是想自殺?,1
有人有自殺過嗎?家人就是最讓人想自殺的原因別一直說想想家人,1
7/31旅鼠自殺潮?旅鼠我不知道倒是竹鼠很多,1
有沒有看了會覺得自己很幸福的東西?我想過再不行就自殺,1
"白癡肥宅到底啥時才要去自殺?對不起,我立刻就去",1
喬魯諾在台灣要怎麼變政治明星?學柯文哲賣白粉,1
有沒有六弄咖啡館的八卦?歐陽妮妮劇中有自殺再來爆,1
拍海灘難民小孩的記者會愧疚到自殺嗎?鬼島都收一堆難民了,1
倒車入庫一次完成?沒辦法一次的真的去自殺算了,1
自殺算物競天擇嗎?不一定,1
大麻會不會在台灣開放?開放我就去鄉下當自耕農,1
自殺前請思考該如何賭一下翻身?把剩下的錢拿去博就好,1
菲律賓會不會引起鴉片戰爭的掛?你沒看過美劇毒梟嗎?,1
要怎麼自殺可以死的最痛苦?活著沒夢想沒目標沒女友沒朋友的邊緣人,1
乙醚把人迷昏真的很快嗎?我有看過專題好像是電影中十個令人誤會的小知識,1
政黑版眾都喜歡重口味的啊?那邊就深藍+白粉吸一堆的柯粉,1
游姓大學生真的自殺的話鄉民會後悔嗎?他最好去死一死,1
有鄉民被家暴過嗎?家暴真的會遺傳嗎?叫他滾去自殺,1
林奕含不是自殺的可能性?又有新發展?,1
"若周子瑜嫁給阿陸,鄉民會群體自搧懶趴洩憤?肥宅鄉民會崩潰到捏懶趴自殺",1
在台灣有錢有權的人等於無敵了吧?有錢吸毒輪姦殺人都不會有事呢！,1
怎麼度過沒有老師的周末?自殺不就好了,1
怎麼解決想要自殺的情緒?這問題問得很有深度死人是沒有情緒的,1
有憂鬱症想過自殺會很可恥嗎?你可以稱讚自己有撑過低潮的勇氣,1
為何說自殺不能解決問題?根本問題沒解決只是人死了不用承受而已,1
抽菸的人有什麼特徵?抽菸喝酒吸毒的人共同特徵就是陽痿,1
為什麼自殺被很多宗教習俗認為是不道德的啊?勞動力會不見,1
台灣有發生過完美犯罪嗎?像倪匡的自殺陰謀厲害的殺手讓人自殺,1
為何房東寧願空屋也不願意降?話說無差別砍人都跑到南部去了,1
"假如陳星自殺,林家父母會道歉嗎?這是國安問題,好嗎?",1
"大量安非他命海上交易,台男8人被捕!亞洲毒品轉運中心",1
不輕易示弱的人是不是其實很寂寞?你快去自殺,1
如何安慰想自殺的人?請他去找專業的醫生,1
為什麼越來越多帳號自殺?發現統戰台灣太困難打算放棄,1
"真的有人會用安非他命來提神熬夜念書嗎?在國外安非他命有藥用的,治療過動症",1
google刎頸之交的刎頸會跳出1995的八卦?你找完全自殺手冊也會有,1
包莖走在路上會不會被盤查?會被懷疑包皮藏毒然後被強制撕開,1
